stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20180932,2018,5268,21-Jul-2018,290,3B ,56.5002,-155.9477,7,7.026703358,SA    ,0,140,Y,SG,1.852387913
20180933,2018,5261,21-Jul-2018,290,3B ,56.3333,-155.9685,7,6.956436634,SA    ,0,140,Y,SG,1.852387913
20180934,2018,5262,21-Jul-2018,300,3B ,56.3333,-156.2638,7,6.956436157,SA    ,11,140,Y,SG,1.060203624
20180935,2018,5263,22-Jul-2018,300,3B ,56.3330,-156.5682,7,6.956436634,SA    ,1,140,Y,SG,1.647819039
20180936,2018,5257,22-Jul-2018,300,3B ,56.1668,-156.5767,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20180937,2018,5256,22-Jul-2018,300,3B ,56.1665,-156.2912,7,6.956436157,SA    ,2,140,Y,SG,1.517932513
20180938,2018,5252,23-Jul-2018,300,3B ,55.9955,-156.2997,7,6.956436157,SA    ,8,140,Y,SG,1.154021184
20180939,2018,5247,23-Jul-2018,300,3B ,55.8317,-156.3168,7,6.956436157,SA    ,52,140,Y,SG,0.621807565
20180940,2018,5246,23-Jul-2018,300,3B ,55.8335,-156.0207,7,6.886169434,SA    ,3,140,Y,SG,1.423260381
20180941,2018,5255,24-Jul-2018,300,3B ,56.1638,-155.9838,7,7.026703358,SA    ,1,140,Y,SG,1.647819039
20180942,2018,5251,24-Jul-2018,300,3B ,56.0020,-156.0007,7,7.096970558,SA    ,16,140,Y,SG,0.949433766
20180943,2018,5250,24-Jul-2018,300,3B ,56.0003,-155.7093,7,6.886169434,SA    ,38,140,Y,SG,0.703961317
20180944,2018,4231,10-Jul-2018,260,3A ,59.0005,-150.4992,7,6.956436157,SA    ,24,140,Y,SG,0.831667379
20180945,2018,4232,10-Jul-2018,260,3A ,58.9997,-150.8262,7,6.886169434,SA    ,19,140,Y,SG,0.899103914
20180946,2018,4226,10-Jul-2018,260,3A ,58.8332,-150.8100,7,6.815902233,SA    ,9,140,Y,SG,1.11946543
20180947,2018,5279,12-Jul-2018,300,3B ,56.8330,-156.8327,7,6.956436157,SA    ,42,140,Y,SG,0.67725118
20180948,2018,5275,12-Jul-2018,300,3B ,56.6690,-156.8497,7,6.956436157,SA    ,24,140,Y,SG,0.831667379
20180949,2018,5276,12-Jul-2018,300,3B ,56.6667,-157.1465,7,6.956436634,SA    ,70,140,Y,SG,0.548513167
20180950,2018,5272,13-Jul-2018,300,3B ,56.4997,-157.4687,7,6.956436157,SA    ,77,140,Y,SG,0.5260393
20180951,2018,5267,13-Jul-2018,300,3B ,56.3323,-157.7665,7,7.026703358,SA    ,82,140,Y,SG,0.511490013
20180952,2018,5265,14-Jul-2018,300,3B ,56.3328,-157.1653,7,6.886169434,SA    ,91,140,Y,SG,0.48791647
20180953,2018,5266,14-Jul-2018,300,3B ,56.3333,-157.4602,7,7.096970558,SA    ,89,140,Y,SG,0.492893083
20180954,2018,5260,14-Jul-2018,300,3B ,56.1675,-157.4832,7,6.886169434,SA    ,76,140,Y,SG,0.529091014
20180955,2018,5254,15-Jul-2018,300,3B ,56.0003,-157.1842,7,6.956436157,SA    ,100,140,Y,SG,0.467126244
20180956,2018,5259,15-Jul-2018,300,3B ,56.1672,-157.1832,7,6.956436157,SA    ,61,140,Y,SG,0.581858963
20180957,2018,5258,15-Jul-2018,300,3B ,56.1667,-156.8940,7,6.886169434,SA    ,96,140,Y,SG,0.476059435
20180958,2018,5264,16-Jul-2018,300,3B ,56.3328,-156.8678,7,6.815902233,SA    ,24,140,Y,SG,0.831667379
20180959,2018,5271,16-Jul-2018,300,3B ,56.4992,-156.8447,7,7.096970558,SA    ,80,140,Y,SG,0.517172981
20180960,2018,5270,16-Jul-2018,300,3B ,56.5002,-156.5533,7,6.886169434,SA    ,4,140,Y,SG,1.349108823
20180961,2018,1876,24-Jun-2018,40,2A ,46.9158,-124.2833,8,7.950213432,SA    ,32,160,Y,DG,0.787995917
20180962,2018,1065,24-Jun-2018,40,2A ,46.9997,-124.4000,8,7.950213432,SA    ,16,160,Y,SG,0.988817621
20180963,2018,1875,24-Jun-2018,40,2A ,46.9162,-124.5167,8,8.030518532,SA    ,11,160,Y,DG,1.099678692
20180964,2018,1874,25-Jun-2018,40,2A ,46.9152,-124.7667,8,7.950213432,SA    ,1,160,Y,DG,1.667942494
20180965,2018,1064,25-Jun-2018,40,2A ,46.8328,-124.8833,8,7.950213432,SA    ,3,160,Y,SG,1.45581265
20180966,2018,1063,25-Jun-2018,40,2A ,46.8327,-124.6333,8,7.950213432,SA    ,9,160,Y,SG,1.158622875
20180967,2018,1060,26-Jun-2018,40,2A ,46.6605,-124.4000,8,7.869907856,SA    ,1,160,Y,SG,1.667942494
20180968,2018,1062,26-Jun-2018,40,2A ,46.8337,-124.4000,8,7.950213432,SA    ,107,160,Y,SG,0.481591152
20180969,2018,1061,26-Jun-2018,40,2A ,46.6675,-124.6333,8,7.950213432,SA    ,18,160,Y,SG,0.954068443
20180970,2018,1059,27-Jun-2018,40,2A ,46.4997,-124.4000,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20180971,2018,1058,27-Jun-2018,30,2A ,46.3327,-124.4000,8,7.950213432,SA    ,7,160,Y,SG,1.23124108
20180972,2018,1108,28-Jun-2018,30,2A ,46.1655,-124.4000,8,7.950213432,SA    ,4,160,Y,SG,1.384165978
20180973,2018,1057,28-Jun-2018,30,2A ,46.1640,-124.6500,8,8.030518532,SA    ,3,160,Y,SG,1.45581265
20180974,2018,1056,28-Jun-2018,30,2A ,45.9992,-124.6500,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20180975,2018,1055,29-Jun-2018,30,2A ,45.9997,-124.4000,8,7.869907856,SA    ,0,160,Y,SG,1.852387913
20180976,2018,1054,29-Jun-2018,30,2A ,45.9993,-124.1667,8,7.950213432,SA    ,3,160,Y,SG,1.45581265
20180977,2018,1107,29-Jun-2018,30,2A ,46.1667,-124.1667,8,7.869907856,SA    ,0,160,Y,SG,1.852387913
20180978,2018,1021,26-Jul-2018,10,2A ,44.1658,-124.2000,8,7.950213432,SA    ,35,160,Y,SG,0.762970091
20180979,2018,1103,26-Jul-2018,10,2A ,43.9993,-124.2000,8,7.950213432,SA    ,159,160,Y,SG,0.398634359
20180980,2018,1102,26-Jul-2018,10,2A ,43.8338,-124.2000,8,7.950213432,SA    ,119,160,Y,SG,0.458380275
20180981,2018,1018,27-Jul-2018,10,2A ,43.9993,-124.4333,8,7.950213432,SA    ,2,160,Y,SG,1.546229738
20180982,2018,1022,27-Jul-2018,10,2A ,44.1678,-124.4333,8,7.950213432,SA    ,82,160,Y,SG,0.542641266
20180983,2018,1023,27-Jul-2018,10,2A ,44.1675,-124.6667,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20180984,2018,1024,28-Jul-2018,10,2A ,44.1658,-124.9000,8,8.030518532,SA    ,7,159,Y,SG,1.229451611
20180985,2018,1020,28-Jul-2018,10,2A ,43.9997,-124.9000,8,7.950213432,SA    ,46,160,Y,SG,0.688555218
20180986,2018,1019,28-Jul-2018,10,2A ,44.0010,-124.6667,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20180987,2018,1017,29-Jul-2018,10,2A ,43.8333,-124.6667,8,7.950213432,SA    ,2,160,Y,SG,1.546229738
20180988,2018,1016,29-Jul-2018,10,2A ,43.8323,-124.4333,8,7.950213432,SA    ,52,160,Y,SG,0.656216284
20180989,2018,1014,29-Jul-2018,10,2A ,43.6660,-124.4333,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20180990,2018,1015,30-Jul-2018,10,2A ,43.6663,-124.6665,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20180991,2018,1013,30-Jul-2018,9,2A ,43.4985,-124.6667,8,7.950213432,SA    ,9,160,Y,SG,1.158622875
20180992,2018,1012,30-Jul-2018,10,2A ,43.5002,-124.4340,8,8.030518532,SA    ,1,160,Y,SG,1.667942494
20180993,2018,4060,24-Jul-2018,200,3A ,59.1663,-140.6730,7,7.026703358,SA    ,69,140,Y,SG,0.551950594
20180994,2018,4061,24-Jul-2018,200,3A ,59.1680,-140.9790,7,6.956436157,SA    ,3,140,Y,SG,1.423260381
20180995,2018,4056,24-Jul-2018,200,3A ,59.0058,-140.9833,7,6.956436634,SA    ,0,140,Y,SG,1.852387913
20180996,2018,4069,25-Jul-2018,210,3A ,59.3328,-141.3028,7,6.956436157,SA    ,94,140,Y,SG,0.480705927
20180997,2018,4062,25-Jul-2018,200,3A ,59.1667,-141.3060,7,6.956436157,SA    ,30,140,Y,SG,0.768703141
20180998,2018,4063,25-Jul-2018,210,3A ,59.1670,-141.6298,7,6.956436157,SA    ,0,140,N,SG,1.852387913
20180999,2018,4070,26-Jul-2018,210,3A ,59.3338,-141.6260,7,6.956436157,SA    ,27,140,Y,SG,0.79823104
20181000,2018,4071,26-Jul-2018,210,3A ,59.3332,-141.9672,7,6.956436157,SA    ,2,140,N,SG,1.517932513
20181001,2018,4078,26-Jul-2018,210,3A ,59.4985,-141.9662,7,6.956436634,SA    ,101,140,Y,SG,0.464964093
20181002,2018,4077,26-Jul-2018,210,3A ,59.5013,-141.6337,7,6.956436157,SA    ,120,140,Y,SG,0.428471673
20181003,2018,4082,27-Jul-2018,210,3A ,59.6667,-141.6332,7,6.886169434,SA    ,73,140,Y,SG,0.538554541
20181004,2018,4083,27-Jul-2018,210,3A ,59.6660,-141.9688,7,6.956436157,SA    ,50,140,Y,SG,0.631823011
20181005,2018,4092,27-Jul-2018,210,3A ,59.8330,-141.9838,7,6.956436157,SA    ,12,140,Y,SG,1.034438209
20181006,2018,4076,28-Jul-2018,210,3A ,59.4993,-141.3162,7,6.956436157,SA    ,89,140,Y,SG,0.492893083
20181007,2018,4081,28-Jul-2018,210,3A ,59.6633,-141.3158,7,6.956436157,SA    ,4,140,Y,SG,1.349108823
20181008,2018,4080,28-Jul-2018,210,3A ,59.6665,-140.9788,7,6.956436157,SA    ,22,140,Y,SG,0.856626482
20181009,2018,4085,31-Jul-2018,210,3A ,59.6668,-142.6265,7,6.956436157,SA    ,15,140,Y,SG,0.968445974
20181010,2018,4084,31-Jul-2018,210,3A ,59.6667,-142.3043,7,6.956436157,SA    ,13,140,Y,SG,1.010738056
20181011,2018,4093,31-Jul-2018,210,3A ,59.8330,-142.3003,7,6.956436634,SA    ,0,140,Y,SG,1.852387913
20181012,2018,4095,1-Aug-2018,220,3A ,59.8335,-142.9697,7,6.956436157,SA    ,98,140,Y,SG,0.471534657
20181013,2018,4094,1-Aug-2018,210,3A ,59.8338,-142.6238,7,6.956436157,SA    ,17,140,Y,SG,0.931623859
20181014,2018,4100,1-Aug-2018,210,3A ,60.0037,-142.6482,7,6.956436634,SA    ,21,140,Y,SG,0.870051494
20181015,2018,4101,1-Aug-2018,220,3A ,60.0005,-142.9812,7,6.956436634,SA    ,3,140,Y,SG,1.423260381
20181016,2018,4096,2-Aug-2018,220,3A ,59.8332,-143.3025,7,6.956436157,SA    ,30,140,Y,SG,0.768703141
20181017,2018,4087,2-Aug-2018,220,3A ,59.6662,-143.2788,7,6.956436157,SA    ,17,140,Y,SG,0.931623859
20181018,2018,4086,2-Aug-2018,220,3A ,59.6663,-142.9698,7,6.956436634,SA    ,1,140,Y,SG,1.647819039
20181019,2018,4097,4-Aug-2018,220,3A ,59.8333,-143.6440,7,6.956436634,SA    ,38,140,Y,SG,0.703961317
20181020,2018,4088,4-Aug-2018,220,3A ,59.6665,-143.6255,7,6.956436157,SA    ,11,140,Y,SG,1.060203624
20181021,2018,4089,4-Aug-2018,220,3A ,59.6655,-143.9503,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20181022,2018,4098,5-Aug-2018,220,3A ,59.8382,-143.9670,7,6.956436634,SA    ,8,140,Y,SG,1.154021184
20181023,2018,4099,5-Aug-2018,220,3A ,59.8323,-144.3017,7,6.956436157,SA    ,4,140,Y,SG,1.349108823
20181024,2018,4090,5-Aug-2018,220,3A ,59.6652,-144.2817,7,7.026703358,SA    ,15,140,N,SG,0.968445974
20181025,2018,4091,5-Aug-2018,220,3A ,59.6645,-144.6207,7,6.956436634,SA    ,16,140,Y,SG,0.949433766
20181026,2018,2012,27-Jul-2018,60,2B ,48.8333,-125.6185,7,6.956436634,SA    ,20,688,Y,SG,1.344494507
20181027,2018,2013,27-Jul-2018,60,2B ,48.8352,-125.8828,7,6.956436634,SA    ,14,702,Y,SG,1.440933487
20181028,2018,2010,27-Jul-2018,60,2B ,48.6667,-125.8852,7,6.956436634,SA    ,9,695,Y,SG,1.53888795
20181029,2018,2009,27-Jul-2018,60,2B ,48.6663,-125.6353,7,6.956436634,SA    ,19,693,Y,SG,1.360047427
20181030,2018,2005,28-Jul-2018,60,2B ,48.4983,-125.8837,7,6.956436634,SA    ,82,698,Y,SG,0.941332671
20181031,2018,2002,28-Jul-2018,60,2B ,48.3317,-125.8823,7,6.956436634,SA    ,16,695,Y,SG,1.405267927
20181032,2018,2001,28-Jul-2018,60,2B ,48.3318,-125.6333,7,7.026703835,SA    ,2,697,Y,SG,1.756172425
20181033,2018,2004,28-Jul-2018,60,2B ,48.5008,-125.6332,7,6.956436634,SA    ,0,700,Y,SG,1.852387913
20181034,2018,2003,29-Jul-2018,60,2B ,48.5000,-125.3843,7,7.026703835,SA    ,0,697,Y,SG,1.852387913
20181035,2018,2208,29-Jul-2018,60,2B ,48.5000,-125.1322,7,6.956436157,SA    ,0,699,Y,SG,1.852387913
20181036,2018,2209,29-Jul-2018,60,2B ,48.6547,-124.8653,7,6.956436157,SA    ,0,699,Y,SG,1.852387913
20181037,2018,2007,30-Jul-2018,60,2B ,48.6663,-125.1255,7,6.956436634,SA    ,43,695,Y,SG,1.130724802
20181038,2018,2008,30-Jul-2018,60,2B ,48.6663,-125.3872,7,7.026703358,SA    ,35,698,Y,SG,1.192038263
20181039,2018,2213,30-Jul-2018,60,2B ,48.8330,-125.3840,7,7.026703835,SA    ,39,697,Y,SG,1.160162985
20181040,2018,2205,31-Jul-2018,60,2B ,48.3333,-126.1328,7,6.956436634,SA    ,0,698,Y,SG,1.852387913
20181041,2018,2006,31-Jul-2018,60,2B ,48.4977,-126.1328,7,6.956436157,SA    ,4,698,Y,SG,1.68018355
20181042,2018,2011,31-Jul-2018,60,2B ,48.6675,-126.1318,7,6.956436634,SA    ,4,697,Y,SG,1.679986504
20181043,2018,2214,1-Aug-2018,70,2B ,48.8300,-126.6318,7,7.026703835,SA    ,0,702,Y,SG,1.852387913
20181044,2018,2015,1-Aug-2018,60,2B ,48.8315,-126.3830,7,7.026703835,SA    ,0,700,Y,SG,1.852387913
20181045,2018,2210,1-Aug-2018,60,2B ,48.6662,-126.3702,7,6.956436634,SA    ,25,700,Y,SG,1.288383553
20181046,2018,2026,5-Aug-2018,70,2B ,49.3313,-127.1500,7,7.026703835,SA    ,0,698,Y,SG,1.852387913
20181047,2018,2029,5-Aug-2018,70,2B ,49.5003,-127.1500,7,6.956436634,SA    ,1,699,Y,SG,1.801297119
20181048,2018,2028,5-Aug-2018,70,2B ,49.4998,-126.8838,7,6.956436634,SA    ,6,696,Y,SG,1.616796526
20181049,2018,2025,5-Aug-2018,70,2B ,49.3350,-126.8850,7,7.026703835,SA    ,0,701,Y,SG,1.852387913
20181050,2018,2218,6-Aug-2018,70,2B ,48.9992,-126.8832,7,6.956436157,SA    ,0,699,Y,SG,1.852387913
20181051,2018,2021,6-Aug-2018,70,2B ,49.1662,-126.8833,7,6.956436634,SA    ,0,699,Y,SG,1.852387913
20181052,2018,2020,6-Aug-2018,70,2B ,49.1668,-126.6353,7,6.956436634,SA    ,7,700,Y,SG,1.590077654
20181053,2018,2018,6-Aug-2018,70,2B ,49.0002,-126.6308,7,7.026703835,SA    ,0,698,Y,SG,1.852387913
20181054,2018,2017,7-Aug-2018,70,2B ,49.0002,-126.3857,7,7.026703835,SA    ,238,701,Y,SG,0.644861515
20181055,2018,2019,7-Aug-2018,70,2B ,49.1668,-126.3833,7,6.956436157,SA    ,524,698,Y,SG,0.456377249
20181056,2018,2221,7-Aug-2018,70,2B ,49.1667,-126.1332,7,6.956436634,SA    ,145,700,Y,SG,0.778162395
20181057,2018,2016,8-Aug-2018,60,2B ,49.0013,-126.1333,7,7.026703835,SA    ,29,699,Y,SG,1.246340528
20181058,2018,2014,8-Aug-2018,60,2B ,48.8348,-126.1332,7,6.956436634,SA    ,1,698,Y,SG,1.801228751
20181059,2018,2217,8-Aug-2018,60,2B ,49.0002,-125.8838,7,6.956436634,SA    ,119,699,Y,SG,0.833650075
20181060,2018,7004,24-Jul-2018,543166,4A ,54.5030,-166.8832,7,7.026703358,SA    ,83,140,Y,SG,0.508713322
20181061,2018,7011,24-Jul-2018,543166,4A ,54.6623,-166.8838,7,6.956436157,SA    ,31,140,Y,SG,0.759593456
20181062,2018,7012,24-Jul-2018,543167,4A ,54.6700,-167.1615,7,6.956436157,SA    ,27,140,Y,SG,0.79823104
20181063,2018,7032,25-Jul-2018,553168,4A ,55.5103,-168.0175,7,6.956436634,SA    ,32,140,Y,SG,0.750810945
20181064,2018,7033,25-Jul-2018,553168,4A ,55.4985,-168.3187,7,7.026703835,SA    ,59,140,Y,SG,0.590091216
20181065,2018,7034,26-Jul-2018,553168,4A ,55.6633,-168.6218,7,6.956436634,SA    ,97,140,Y,SG,0.473782174
20181066,2018,7035,26-Jul-2018,553168,4A ,55.8362,-168.6175,7,6.956436634,SA    ,54,140,Y,SG,0.612243477
20181067,2018,7036,26-Jul-2018,553168,4A ,55.8360,-168.8652,7,6.956436157,SA    ,26,140,Y,SG,0.808898111
20181068,2018,7040,27-Jul-2018,560170,4A ,56.0012,-170.0893,7,6.956436634,SA    ,23,140,Y,SG,0.843849905
20181069,2018,7039,27-Jul-2018,560169,4A ,56.0117,-169.8032,7,6.886169434,SA    ,75,140,Y,SG,0.532193146
20181070,2018,7045,27-Jul-2018,560169,4A ,56.1667,-169.5213,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20181071,2018,9501,28-Jul-2018,563169,4IC,56.3358,-169.4662,8,7.950213432,SA    ,74,160,Y,SG,0.567275697
20181072,2018,9503,28-Jul-2018,563169,4IC,56.4175,-169.6355,8,7.950213432,SA    ,48,160,Y,SG,0.67725118
20181073,2018,9506,28-Jul-2018,563169,4IC,56.4993,-169.8170,8,7.950213432,SA    ,49,160,Y,SG,0.671804122
20181074,2018,9510,1-Aug-2018,563169,4IC,56.6708,-169.7995,8,8.030518532,SA    ,51,160,Y,SG,0.661291805
20181075,2018,9509,1-Aug-2018,563169,4IC,56.6600,-169.5025,8,7.950213432,SA    ,55,160,Y,SG,0.641656708
20181076,2018,9508,1-Aug-2018,563169,4IC,56.6708,-169.2018,8,7.950213432,SA    ,10,160,Y,SG,1.127750464
20181077,2018,9505,2-Aug-2018,563169,4IC,56.5013,-169.5008,8,7.950213432,SA    ,46,160,Y,SG,0.688555218
20181078,2018,9504,2-Aug-2018,563169,4IC,56.4998,-169.2323,8,7.950213432,SA    ,52,160,Y,SG,0.656216284
20181079,2018,9507,2-Aug-2018,563169,4IC,56.5827,-169.3667,8,7.950213432,SA    ,34,160,Y,SG,0.77103426
20181080,2018,9502,3-Aug-2018,563169,4IC,56.4150,-169.3335,8,7.950213432,SA    ,12,160,Y,SG,1.073969382
20181081,2018,7049,3-Aug-2018,560169,4A ,56.3310,-169.2163,7,6.886169434,SA    ,97,140,Y,SG,0.473782174
20181082,2018,7044,3-Aug-2018,560168,4A ,56.1672,-168.9130,7,6.956436157,SA    ,3,140,Y,SG,1.423260381
20181083,2018,7048,4-Aug-2018,560168,4D ,56.3297,-168.3133,8,7.950213432,SA    ,62,160,Y,SG,0.611077948
20181084,2018,7047,4-Aug-2018,560168,4D ,56.3380,-168.0203,8,7.950213432,SA    ,12,160,Y,SG,1.073969382
20181085,2018,7041,4-Aug-2018,560168,4D ,56.1665,-168.0112,8,7.869908333,SA    ,4,160,Y,SG,1.384165978
20181086,2018,7042,5-Aug-2018,560168,4A ,56.1677,-168.3147,7,6.956436634,SA    ,2,140,Y,SG,1.517932513
20181087,2018,7037,5-Aug-2018,560168,4A ,56.0012,-168.3180,7,7.026703358,SA    ,18,140,Y,SG,0.914884446
20181088,2018,7043,6-Aug-2018,560168,4A ,56.1648,-168.6127,7,6.886169434,SA    ,23,140,Y,SG,0.843849905
20181089,2018,7038,6-Aug-2018,560168,4A ,55.9988,-168.6168,5.5,5.410561562,SA    ,40,120,Y,SG,0.649625602
20181090,2018,7014,7-Aug-2018,543165,4A ,54.8342,-165.7172,7,6.886169434,SA    ,2,140,Y,SG,1.517932513
20181091,2018,7013,7-Aug-2018,543165,4A ,54.8325,-165.4197,7,6.956436634,SA    ,0,140,Y,SG,1.852387913
20181092,2018,7006,7-Aug-2018,543165,4A ,54.6323,-165.3950,7,6.956436634,SA    ,29,140,Y,SG,0.778162395
20181093,2018,7001,8-Aug-2018,543165,4A ,54.5348,-165.7625,7,7.026703835,SA    ,50,140,Y,SG,0.631823011
20181094,2018,7007,8-Aug-2018,543165,4A ,54.6983,-165.7388,7,6.956436634,SA    ,5,140,Y,SG,1.288383553
20181095,2018,7008,8-Aug-2018,543166,4A ,54.6693,-166.0122,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20181096,2018,7015,9-Aug-2018,543166,4A ,54.8732,-165.9953,7,6.956436634,SA    ,12,140,Y,SG,1.034438209
20181097,2018,7016,9-Aug-2018,543166,4A ,54.8353,-166.2987,7,6.886169434,SA    ,16,140,Y,SG,0.949433766
20181098,2018,7009,9-Aug-2018,543166,4A ,54.6762,-166.3057,7,6.956436157,SA    ,10,140,Y,SG,1.08839302
20181099,2018,7010,10-Aug-2018,543166,4A ,54.6687,-166.5850,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20181100,2018,7003,10-Aug-2018,543166,4A ,54.5032,-166.6018,7,6.956436157,SA    ,5,140,Y,SG,1.288383553
20181101,2018,7002,10-Aug-2018,543166,4A ,54.5007,-166.3205,7,6.956436634,SA    ,21,140,Y,SG,0.870051494
20181102,2018,6034,19-Jul-2018,530168,4A ,53.3335,-168.6003,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20181103,2018,6027,19-Jul-2018,530168,4A ,53.1690,-168.8652,7,6.886169434,SA    ,11,140,N,SG,1.060203624
20181104,2018,6019,20-Jul-2018,530169,4A ,52.9993,-169.1488,7,7.026703358,SA    ,1,140,Y,SG,1.647819039
20181105,2018,6028,20-Jul-2018,530169,4A ,53.1668,-169.7003,7,6.956436157,SA    ,0,140,Y,SG,1.852387913
20181106,2018,6020,21-Jul-2018,530169,4A ,53.0002,-169.9822,7,6.956436634,SA    ,4,140,Y,SG,1.349108823
20181107,2018,6021,21-Jul-2018,530170,4A ,53.0002,-170.2495,7,6.956436157,SA    ,1,140,Y,SG,1.647819039
20181108,2018,6012,21-Jul-2018,523170,4A ,52.8330,-170.2665,7,7.026703358,SA    ,1,140,Y,SG,1.647819039
20181109,2018,6003,22-Jul-2018,390,4A ,52.4995,-170.7667,7,6.956436157,SA    ,5,140,Y,SG,1.288383553
20181110,2018,6008,22-Jul-2018,390,4A ,52.6668,-170.8012,7,6.956436157,SA    ,4,140,Y,SG,1.349108823
20181111,2018,6014,23-Jul-2018,523171,4A ,52.8170,-171.5843,7,7.026703835,SA    ,10,140,Y,SG,1.08839302
20181112,2018,6013,23-Jul-2018,523171,4A ,52.8325,-171.3502,7,6.956436634,SA    ,4,140,Y,SG,1.349108823
20181113,2018,7050,25-Jul-2018,563171,4D ,56.3333,-171.3180,8,8.030518532,SA    ,121,160,Y,SG,0.454803101
20181114,2018,7051,25-Jul-2018,563171,4D ,56.5000,-171.6153,8,7.950213432,SA    ,69,160,Y,SG,0.584395847
20181115,2018,7052,25-Jul-2018,563171,4D ,56.4998,-171.9172,8,7.950213432,SA    ,16,160,Y,SG,0.988817621
20181116,2018,7053,26-Jul-2018,563173,4D ,56.6667,-173.1168,8,7.950213432,SA    ,25,160,Y,SG,0.858267954
20181117,2018,7054,26-Jul-2018,563173,4D ,56.8335,-173.4150,8,8.030518532,SA    ,10,160,Y,SG,1.127750464
20181118,2018,7055,26-Jul-2018,570173,4D ,57.0000,-173.4167,8,8.030518532,SA    ,23,160,Y,SG,0.882378825
20181119,2018,7056,29-Jul-2018,570173,4D ,57.0005,-173.7175,8,7.950213432,SA    ,4,160,Y,SG,1.384165978
20181120,2018,7057,29-Jul-2018,570173,4D ,57.1662,-173.7180,8,7.950213432,SA    ,20,160,Y,SG,0.923127739
20181121,2018,7058,29-Jul-2018,570173,4D ,57.3335,-173.7170,8,7.950213432,SA    ,99,160,Y,SG,0.498989749
20181122,2018,7059,30-Jul-2018,573173,4D ,57.6668,-173.7177,8,7.950213432,SA    ,57,160,Y,SG,0.63246482
20181123,2018,7060,30-Jul-2018,573173,4D ,57.8335,-173.7162,8,7.950213432,SA    ,34,160,Y,SG,0.77103426
20181124,2018,7062,31-Jul-2018,580175,4D ,58.3332,-175.2820,8,7.950213432,SA    ,73,160,N,SG,0.57058444
20181125,2018,7064,31-Jul-2018,583175,4D ,58.4998,-175.2973,8,7.950213432,SA    ,36,160,Y,SG,0.755162621
20181126,2018,7070,31-Jul-2018,583174,4D ,58.6665,-175.2990,8,8.030518532,SA    ,41,160,Y,SG,0.719515221
20181127,2018,7072,1-Aug-2018,583176,4D ,58.6667,-176.2677,8,7.950213432,SA    ,111,160,Y,SG,0.473499622
20181128,2018,7071,1-Aug-2018,583175,4D ,58.6667,-175.9333,8,8.030518532,SA    ,86,160,Y,SG,0.531412808
20181129,2018,7065,1-Aug-2018,583175,4D ,58.5003,-175.6157,8,7.950213432,SA    ,37,160,Y,SG,0.747597638
20181130,2018,7069,2-Aug-2018,583174,4D ,58.6668,-174.9843,8,7.950213432,SA    ,21,160,Y,SG,0.908859818
20181131,2018,7068,2-Aug-2018,583174,4D ,58.6668,-174.6502,8,7.950213432,SA    ,63,160,Y,SG,0.607048967
20181132,2018,7067,2-Aug-2018,583174,4D ,58.6665,-174.3333,8,7.950213432,SA    ,54,160,Y,SG,0.646403042
20181133,2018,7063,3-Aug-2018,583174,4D ,58.4993,-174.4183,8,7.950213432,SA    ,90,160,Y,SG,0.520815952
20181134,2018,7061,3-Aug-2018,580174,4D ,58.3332,-174.3502,8,7.950213432,SA    ,53,160,Y,SG,0.651254839
20181135,2018,9514,6-Aug-2018,570170,4IC,57.0828,-170.6333,8,7.950213432,SA    ,33,160,Y,SG,0.779370583
20181136,2018,9512,6-Aug-2018,570170,4IC,56.9993,-170.4833,8,8.030518532,SA    ,24,160,Y,SG,0.870051494
20181137,2018,9516,7-Aug-2018,570170,4IC,57.2505,-170.2568,8,7.950213432,SA    ,99,160,Y,SG,0.498989749
20181138,2018,9519,7-Aug-2018,570170,4IC,57.3332,-170.2163,8,8.030518532,SA    ,86,160,Y,SG,0.531412808
20181139,2018,9518,7-Aug-2018,570169,4IC,57.3335,-169.9180,8,7.950213432,SA    ,21,160,Y,SG,0.908859818
20181140,2018,9513,8-Aug-2018,570170,4IC,57.0828,-170.0503,8,7.869908333,SA    ,15,160,Y,SG,1.007905873
20181141,2018,9511,8-Aug-2018,570170,4IC,57.0002,-170.1670,8,8.030518532,SA    ,27,160,Y,SG,0.836169383
20181142,2018,9520,9-Aug-2018,570170,4IC,57.3338,-170.5002,8,7.950213432,SA    ,35,160,Y,SG,0.762970091
20181143,2018,9517,9-Aug-2018,570170,4IC,57.2508,-170.6663,8,7.950213432,SA    ,17,160,Y,SG,0.970914545
