stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20180688,2018,1034,20-Jul-2018,20,2A ,44.8325,-124.1833,8,8.030518532,SA    ,56,160,Y,SG,0.622889813
20180689,2018,1030,20-Jul-2018,20,2A ,44.6657,-124.1833,8,7.950213432,SA    ,10,160,Y,SG,1.102749093
20180690,2018,6077,11-Jun-2018,430,4B ,51.6632,-178.2282,7,6.956436157,SA    ,1,144,Y,SG,1.615567191
20180691,2018,6078,11-Jun-2018,440,4B ,51.6560,-178.4848,7,6.956436157,SA    ,0,138,Y,SG,1.81132188
20180692,2018,6070,11-Jun-2018,440,4B ,51.4945,-178.5072,7,7.026703835,SA    ,1,138,Y,SG,1.609076018
20180693,2018,6071,12-Jun-2018,440,4B ,51.4953,-178.7460,7,6.886169434,SA    ,0,137,Y,SG,1.81132188
20180694,2018,6067,12-Jun-2018,440,4B ,51.2113,-179.0085,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180695,2018,6076,13-Jun-2018,430,4B ,51.6695,-177.4163,7,7.026703358,SA    ,3,140,Y,SG,1.391707779
20180696,2018,6075,13-Jun-2018,430,4B ,51.6615,-177.1777,7,6.956436634,SA    ,0,141,Y,SG,1.81132188
20180697,2018,6069,13-Jun-2018,430,4B ,51.5222,-176.8735,7,6.886169434,SA    ,13,140,Y,SG,0.988330761
20180698,2018,6091,16-Jun-2018,520176,4B ,52.0030,-176.3330,7,6.956436157,SA    ,13,142,Y,SG,0.992436444
20180699,2018,6100,16-Jun-2018,520175,4B ,52.1592,-175.8195,7,6.956436157,SA    ,14,140,Y,SG,0.966896286
20180700,2018,6099,17-Jun-2018,520175,4B ,52.1637,-175.2550,7,7.096970558,SA    ,1,140,Y,SG,1.611288142
20180701,2018,6098,17-Jun-2018,520174,4B ,52.1717,-174.9850,7,7.026703835,SA    ,3,142,Y,SG,1.395147604
20180702,2018,6097,17-Jun-2018,520174,4B ,52.1782,-174.7173,7,6.956436157,SA    ,87,140,Y,SG,0.486972604
20180703,2018,6109,18-Jun-2018,523173,4B ,52.4723,-173.6037,7,6.886169434,SA    ,1,140,Y,SG,1.611288142
20180704,2018,6105,18-Jun-2018,520173,4B ,52.3335,-173.8880,7,6.956436634,SA    ,18,140,Y,SG,0.894602153
20180705,2018,6096,19-Jun-2018,520173,4B ,52.1730,-173.9038,7,6.956436634,SA    ,55,140,Y,SG,0.59414933
20180706,2018,6095,19-Jun-2018,520173,4B ,52.1702,-173.3770,7,7.026703358,SA    ,34,141,Y,SG,0.719777933
20180707,2018,6093,20-Jun-2018,400,4B ,52.1658,-172.8327,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180708,2018,6094,20-Jun-2018,520173,4B ,52.1672,-173.0678,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180709,2018,6085,21-Jun-2018,400,4B ,51.9970,-173.3698,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20180710,2018,6086,21-Jun-2018,410,4B ,51.9972,-173.6352,7,6.956436634,SA    ,1,141,Y,SG,1.612375745
20180711,2018,6087,21-Jun-2018,410,4B ,51.9960,-173.8985,7,6.956436157,SA    ,7,140,Y,SG,1.166421188
20180712,2018,6079,22-Jun-2018,410,4B ,51.8363,-174.4532,7,7.026703358,SA    ,37,140,Y,SG,0.695386399
20180713,2018,6088,22-Jun-2018,410,4B ,52.0023,-174.1817,7,6.956436634,SA    ,83,140,Y,SG,0.497435534
20180714,2018,6089,22-Jun-2018,410,4B ,51.9877,-174.4488,7,6.956436157,SA    ,10,140,Y,SG,1.064264173
20180715,2018,6080,25-Jun-2018,410,4B ,51.8345,-174.7407,7,7.026703358,SA    ,4,141,Y,SG,1.321052642
20180716,2018,6081,25-Jun-2018,420,4B ,51.8348,-174.9933,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180717,2018,6090,25-Jun-2018,410,4B ,51.9758,-174.9917,7,7.026703835,SA    ,2,141,Y,SG,1.48579295
20180718,2018,6082,26-Jun-2018,420,4B ,51.8303,-175.2542,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180719,2018,6083,26-Jun-2018,420,4B ,51.8340,-175.5292,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180720,2018,6084,26-Jun-2018,420,4B ,51.8325,-175.7988,7,7.026703358,SA    ,2,140,Y,SG,1.484281102
20180721,2018,6112,3-Jul-2018,523179,4B ,52.6757,-179.4075,7,6.956436157,SA    ,126,140,Y,SG,0.409198955
20180722,2018,6110,3-Jul-2018,523179,4B ,52.5050,-179.6770,7,7.026703358,SA    ,45,140,Y,SG,0.644490521
20180723,2018,6072,5-Jul-2018,420,4B ,51.6950,-175.8152,7,7.026703358,SA    ,0,140,Y,SG,1.81132188
20180724,2018,6073,5-Jul-2018,420,4B ,51.6682,-176.0698,7,6.956436157,SA    ,19,140,Y,SG,0.879171463
20180725,2018,6074,5-Jul-2018,420,4B ,51.6690,-176.3380,7,6.956436157,SA    ,64,140,Y,SG,0.557469505
20180726,2018,7046,11-Jul-2018,560170,4A ,56.1675,-170.7005,7,6.956436157,SA    ,122,140,Y,SG,0.415645322
20180727,2018,7031,14-Jul-2018,550168,4A ,55.3342,-168.0155,7,7.026703358,SA    ,0,140,Y,SG,1.81132188
20180728,2018,7030,14-Jul-2018,550167,4A ,55.3348,-167.6835,7,6.956436157,SA    ,86,140,Y,SG,0.489530704
20180729,2018,7029,14-Jul-2018,550167,4A ,55.1727,-167.7290,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180730,2018,7028,15-Jul-2018,550167,4A ,55.1703,-167.4310,7,6.956436157,SA    ,12,140,Y,SG,1.0115055
20180731,2018,7024,15-Jul-2018,550167,4A ,55.0037,-167.4448,7,6.956436157,SA    ,41,140,Y,SG,0.668485792
20180732,2018,7023,15-Jul-2018,550167,4A ,55.0010,-167.1552,7,6.956436157,SA    ,93,140,Y,SG,0.472367143
20180733,2018,7027,16-Jul-2018,550167,4A ,55.1652,-167.1542,7,6.886169434,SA    ,69,140,Y,SG,0.539714268
20180734,2018,7026,16-Jul-2018,550166,4A ,55.1675,-166.8565,7,7.026703358,SA    ,42,140,Y,SG,0.662237036
20180735,2018,7022,16-Jul-2018,550166,4A ,55.0022,-166.8642,7,6.956436634,SA    ,7,140,Y,SG,1.166421188
20180736,2018,7025,17-Jul-2018,550166,4A ,55.1693,-166.5717,7,6.956436157,SA    ,81,140,Y,SG,0.502907665
20180737,2018,7021,17-Jul-2018,550166,4A ,55.0020,-166.5692,7,6.956436157,SA    ,31,140,Y,SG,0.742753846
20180738,2018,7017,17-Jul-2018,543166,4A ,54.8373,-166.5815,7,6.815902233,SA    ,99,140,Y,SG,0.458911842
20180739,2018,7018,18-Jul-2018,543166,4A ,54.8390,-166.8623,7,6.956436157,SA    ,57,140,Y,SG,0.585397404
20180740,2018,7019,18-Jul-2018,543167,4A ,54.8345,-167.1705,7,6.886169434,SA    ,13,140,Y,SG,0.988330761
20180741,2018,5233,29-May-2018,320,3B ,55.1680,-161.0330,7,6.886169434,SA    ,48,139,Y,SG,0.626278831
20180742,2018,5231,29-May-2018,330,3B ,55.0003,-161.0167,7,6.956436634,SA    ,15,140,Y,SG,0.946976262
20180743,2018,5218,30-May-2018,320,3B ,54.6658,-160.4333,7,6.956436634,SA    ,2,140,Y,SG,1.484281102
20180744,2018,5219,30-May-2018,330,3B ,54.6658,-160.7167,7,6.886169434,SA    ,1,141,Y,SG,1.612375745
20180745,2018,5225,30-May-2018,320,3B ,54.8342,-160.7333,7,6.886169434,SA    ,1,140,Y,SG,1.611288142
20180746,2018,5232,31-May-2018,330,3B ,55.0008,-161.3167,7,6.886169434,SA    ,51,143,Y,SG,0.618166838
20180747,2018,5227,31-May-2018,330,3B ,54.8333,-161.3002,7,6.956436157,SA    ,10,140,Y,SG,1.064264173
20180748,2018,5226,31-May-2018,330,3B ,54.8333,-161.0167,7,7.026703835,SA    ,6,140,Y,SG,1.209690971
20180749,2018,5221,1-Jun-2018,330,3B ,54.6667,-161.3000,7,6.956436634,SA    ,36,140,Y,SG,0.70264097
20180750,2018,5220,1-Jun-2018,330,3B ,54.6665,-161.0167,7,6.956436634,SA    ,2,142,Y,SG,1.48729004
20180751,2018,5208,1-Jun-2018,330,3B ,54.5003,-161.0002,7,6.956436634,SA    ,1,140,Y,SG,1.611288142
20180752,2018,5206,2-Jun-2018,320,3B ,54.5022,-160.4333,7,6.886169434,SA    ,1,120,Y,SG,1.586650495
20180753,2018,5195,2-Jun-2018,330,3B ,54.3337,-160.4347,7,7.026703835,SA    ,6,140,Y,SG,1.209690971
20180754,2018,5194,2-Jun-2018,320,3B ,54.3330,-160.1333,7,6.956436634,SA    ,0,140,N,SG,1.81132188
20180755,2018,5207,3-Jun-2018,330,3B ,54.5000,-160.7175,7,6.886169434,SA    ,17,140,Y,SG,0.910970466
20180756,2018,5196,3-Jun-2018,330,3B ,54.3342,-160.7170,7,6.956436634,SA    ,4,99,Y,SG,1.226034867
20180757,2018,5197,3-Jun-2018,330,3B ,54.3340,-160.9997,7,6.956436634,SA    ,0,140,Y,SG,1.81132188
20180758,2018,5199,4-Jun-2018,330,3B ,54.3333,-161.5670,7,6.886169434,SA    ,1,140,Y,SG,1.611288142
20180759,2018,5198,4-Jun-2018,330,3B ,54.3333,-161.2842,7,6.956436634,SA    ,2,140,Y,SG,1.484281102
20180760,2018,5209,4-Jun-2018,330,3B ,54.5000,-161.3005,7,6.886169434,SA    ,0,140,Y,SG,1.81132188
20180761,2018,5210,4-Jun-2018,330,3B ,54.4998,-161.5832,7,6.886169434,SA    ,0,140,Y,SG,1.81132188
20180762,2018,5223,5-Jun-2018,330,3B ,54.6670,-161.8833,7,6.956436634,SA    ,40,140,Y,SG,0.674915298
20180763,2018,5222,5-Jun-2018,330,3B ,54.6665,-161.5833,7,6.956436634,SA    ,5,140,Y,SG,1.259821068
20180764,2018,5228,5-Jun-2018,330,3B ,54.8328,-161.6003,7,6.956436157,SA    ,21,140,Y,SG,0.850763113
20180765,2018,5211,6-Jun-2018,330,3B ,54.5000,-161.8662,7,6.956436157,SA    ,7,140,Y,SG,1.166421188
20180766,2018,5212,6-Jun-2018,330,3B ,54.4998,-162.1500,7,6.956436634,SA    ,6,140,Y,SG,1.209690971
20180767,2018,5213,6-Jun-2018,340,3B ,54.5000,-162.4340,7,6.956436157,SA    ,12,140,Y,SG,1.0115055
20180768,2018,5189,7-Jun-2018,330,3B ,54.1667,-161.5673,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180769,2018,5190,7-Jun-2018,330,3B ,54.1665,-161.8503,7,6.956436157,SA    ,6,140,Y,SG,1.209690971
20180770,2018,5200,7-Jun-2018,330,3B ,54.3330,-161.8500,7,6.956436634,SA    ,5,140,Y,SG,1.259821068
20180771,2018,5201,8-Jun-2018,330,3B ,54.3338,-162.1500,7,6.956436157,SA    ,9,140,Y,SG,1.094647732
20180772,2018,5191,8-Jun-2018,340,3B ,54.1668,-162.1333,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180773,2018,5192,8-Jun-2018,340,3B ,54.1665,-162.4178,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180774,2018,5224,20-Jun-2018,340,3B ,54.6663,-162.7333,7,6.956436157,SA    ,63,140,Y,SG,0.561225111
20180775,2018,5229,20-Jun-2018,340,3B ,54.8328,-162.7498,7,6.956436157,SA    ,65,140,Y,SG,0.553785056
20180776,2018,5230,20-Jun-2018,340,3B ,54.8332,-163.0495,7,6.956436157,SA    ,27,140,Y,SG,0.780534864
20180777,2018,5214,21-Jun-2018,340,3B ,54.5003,-163.2998,7,6.886169434,SA    ,15,140,Y,SG,0.946976262
20180778,2018,5215,21-Jun-2018,340,3B ,54.5008,-163.5837,7,6.886169434,SA    ,25,141,Y,SG,0.8038319
20180779,2018,5203,21-Jun-2018,340,3B ,54.3335,-163.5673,7,6.956436634,SA    ,9,140,Y,SG,1.094647732
20180780,2018,5202,21-Jun-2018,340,3B ,54.3332,-163.2843,7,6.956436157,SA    ,16,140,Y,SG,0.928385541
20180781,2018,5188,22-Jun-2018,340,3B ,54.0000,-163.8170,7,7.026703358,SA    ,14,140,Y,SG,0.966896286
20180782,2018,5187,22-Jun-2018,340,3B ,54.0002,-163.5342,7,6.886169434,SA    ,8,140,Y,SG,1.12843741
20180783,2018,5186,22-Jun-2018,340,3B ,54.0002,-163.2507,7,6.956436157,SA    ,13,144,Y,SG,0.996485356
20180784,2018,5217,23-Jun-2018,340,3B ,54.5002,-164.1662,7,6.956436157,SA    ,5,140,Y,SG,1.259821068
20180785,2018,5216,23-Jun-2018,340,3B ,54.5002,-163.8842,7,6.886169434,SA    ,7,139,Y,SG,1.164392663
20180786,2018,5204,23-Jun-2018,340,3B ,54.3335,-163.8493,7,6.956436157,SA    ,18,140,Y,SG,0.894602153
20180787,2018,5205,23-Jun-2018,340,3B ,54.3327,-164.1500,7,7.026703358,SA    ,10,140,Y,SG,1.064264173
20180788,2018,6057,24-Jun-2018,350,4A ,53.9992,-164.1000,7,6.886169434,SA    ,6,140,Y,SG,1.209690971
20180789,2018,6064,24-Jun-2018,350,4A ,54.1652,-164.1167,7,6.886169434,SA    ,5,140,Y,SG,1.259821068
20180790,2018,5193,24-Jun-2018,340,3B ,54.1667,-163.8330,7,6.956436157,SA    ,3,144,Y,SG,1.398525968
20180791,2018,6058,25-Jun-2018,350,4A ,53.9998,-164.3843,7,6.956436157,SA    ,7,140,Y,SG,1.166421188
20180792,2018,6065,25-Jun-2018,350,4A ,54.1662,-164.4163,7,6.886169434,SA    ,9,140,Y,SG,1.094647732
20180793,2018,6066,25-Jun-2018,350,4A ,54.1658,-164.7013,7,6.956436634,SA    ,6,140,Y,SG,1.209690971
20180794,2018,6047,26-Jun-2018,350,4A ,53.8333,-163.8008,7,6.956436634,SA    ,10,140,Y,SG,1.064264173
20180795,2018,6048,26-Jun-2018,350,4A ,53.8332,-164.0830,7,7.026703358,SA    ,9,140,Y,SG,1.094647732
20180796,2018,6049,26-Jun-2018,350,4A ,53.8332,-164.3667,7,6.956436157,SA    ,28,140,Y,SG,0.770526646
20180797,2018,6050,27-Jun-2018,350,4A ,53.8333,-164.6497,7,6.956436157,SA    ,38,140,Y,SG,0.688355029
20180798,2018,6059,27-Jun-2018,350,4A ,53.9990,-164.6667,7,7.026703835,SA    ,5,140,Y,SG,1.259821068
20180799,2018,6060,27-Jun-2018,350,4A ,53.9990,-164.9498,7,7.026703358,SA    ,10,100,Y,SG,0.966896286
20180800,2018,6051,27-Jun-2018,350,4A ,53.8327,-164.9332,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180801,2018,6045,30-Jun-2018,533167,4A ,53.6665,-167.1825,7,6.956436157,SA    ,10,140,N,SG,1.064264173
20180802,2018,6046,30-Jun-2018,533167,4A ,53.6663,-167.4665,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180803,2018,6038,30-Jun-2018,533167,4A ,53.4998,-167.4663,7,6.956436157,SA    ,29,140,Y,SG,0.760911125
20180804,2018,6026,1-Jul-2018,370,4A ,53.1668,-168.0337,7,6.956436157,SA    ,26,140,Y,SG,0.790965454
20180805,2018,6025,1-Jul-2018,370,4A ,53.1667,-167.7678,7,6.886169434,SA    ,7,140,Y,SG,1.166421188
20180806,2018,6016,1-Jul-2018,370,4A ,53.0002,-167.7667,7,6.956436634,SA    ,1,140,Y,SG,1.611288142
20180807,2018,6015,1-Jul-2018,370,4A ,52.9997,-167.4835,7,7.026703358,SA    ,2,140,Y,SG,1.484281102
20180808,2018,6033,2-Jul-2018,370,4A ,53.3330,-167.1983,7,6.956436157,SA    ,49,140,Y,SG,0.622889813
20180809,2018,6023,2-Jul-2018,370,4A ,53.1675,-167.2015,7,7.026703835,SA    ,14,140,Y,SG,0.966896286
20180810,2018,6024,2-Jul-2018,370,4A ,53.1667,-167.4823,7,6.886169434,SA    ,5,141,Y,SG,1.261751072
20180811,2018,6017,3-Jul-2018,370,4A ,53.0002,-168.0343,7,6.886169434,SA    ,0,140,Y,SG,1.81132188
20180812,2018,6010,3-Jul-2018,370,4A ,52.8332,-168.6017,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180813,2018,6018,3-Jul-2018,370,4A ,53.0002,-168.2630,7,6.956436157,SA    ,3,140,Y,SG,1.391707779
20180814,2018,6011,4-Jul-2018,380,4A ,52.8333,-168.8613,7,6.956436157,SA    ,3,138,Y,SG,1.388204651
20180815,2018,6004,4-Jul-2018,380,4A ,52.6667,-169.1508,7,7.026703835,SA    ,0,140,Y,SG,1.81132188
20180816,2018,6005,4-Jul-2018,380,4A ,52.6667,-169.4170,7,6.956436634,SA    ,1,139,Y,SG,1.610188304
20180817,2018,6001,5-Jul-2018,380,4A ,52.5287,-169.6835,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180818,2018,6006,5-Jul-2018,380,4A ,52.6667,-169.7512,7,6.956436634,SA    ,1,140,Y,SG,1.611288142
20180819,2018,6007,5-Jul-2018,380,4A ,52.6655,-169.9668,7,6.886169434,SA    ,0,140,N,SG,1.81132188
20180820,2018,6002,5-Jul-2018,380,4A ,52.5000,-169.9670,7,7.026703835,SA    ,0,140,N,SG,1.81132188
20180821,2018,6009,6-Jul-2018,523171,4A ,52.7193,-171.3678,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20180822,2018,6056,10-Jul-2018,360,4A ,53.8338,-166.3340,7,6.956436157,SA    ,18,140,Y,SG,0.894602153
20180823,2018,6055,10-Jul-2018,360,4A ,53.8328,-166.0502,7,6.956436157,SA    ,17,140,Y,SG,0.910970466
20180824,2018,6063,10-Jul-2018,350,4A ,53.9997,-165.7682,7,6.956436634,SA    ,2,140,Y,SG,1.484281102
20180825,2018,6054,11-Jul-2018,360,4A ,53.8332,-165.7667,7,6.956436157,SA    ,12,140,Y,SG,1.0115055
20180826,2018,6043,11-Jul-2018,350,4A ,53.6665,-165.7833,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180827,2018,6042,11-Jul-2018,350,4A ,53.6668,-165.5007,7,6.886169434,SA    ,0,140,N,SG,1.81132188
20180828,2018,6053,11-Jul-2018,350,4A ,53.8335,-165.4833,7,7.026703358,SA    ,11,140,Y,SG,1.036699715
20180829,2018,6062,12-Jul-2018,350,4A ,54.0005,-165.4830,7,6.956436634,SA    ,2,140,Y,SG,1.484281102
20180830,2018,6061,12-Jul-2018,350,4A ,53.9998,-165.1995,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180831,2018,6052,12-Jul-2018,350,4A ,53.8347,-165.2003,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180832,2018,6039,13-Jul-2018,350,4A ,53.6678,-164.6335,7,6.956436157,SA    ,4,140,Y,SG,1.319200105
20180833,2018,6040,13-Jul-2018,350,4A ,53.6663,-164.9188,7,6.886169434,SA    ,0,140,Y,SG,1.81132188
20180834,2018,6041,13-Jul-2018,350,4A ,53.6665,-165.2185,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180835,2018,6035,14-Jul-2018,360,4A ,53.4990,-165.7998,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180836,2018,6036,14-Jul-2018,360,4A ,53.5002,-166.0672,7,6.956436157,SA    ,15,140,Y,SG,0.946976262
20180837,2018,6044,14-Jul-2018,360,4A ,53.6663,-166.0663,7,7.026703835,SA    ,14,140,Y,SG,0.966896286
20180838,2018,6037,15-Jul-2018,360,4A ,53.5003,-166.3500,7,7.026703358,SA    ,9,140,Y,SG,1.094647732
20180839,2018,6030,15-Jul-2018,360,4A ,53.3328,-166.3667,7,7.026703358,SA    ,0,140,Y,SG,1.81132188
20180840,2018,6029,15-Jul-2018,360,4A ,53.3332,-166.0843,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180841,2018,6022,16-Jul-2018,360,4A ,53.1668,-166.9337,7,6.886169434,SA    ,2,140,Y,SG,1.484281102
20180842,2018,6032,16-Jul-2018,360,4A ,53.3333,-166.9175,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180843,2018,6031,16-Jul-2018,360,4A ,53.3332,-166.6342,7,7.026703358,SA    ,1,140,Y,SG,1.611288142
20180844,2018,4068,17-Jul-2018,200,3A ,59.3330,-140.9782,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180845,2018,4075,17-Jul-2018,200,3A ,59.4992,-140.9840,7,7.026703358,SA    ,5,140,Y,SG,1.259821068
20180846,2018,4074,17-Jul-2018,200,3A ,59.4977,-140.6495,7,7.026703358,SA    ,1,140,Y,SG,1.611288142
20180847,2018,4065,18-Jul-2018,200,3A ,59.3335,-140.0033,7,6.886169434,SA    ,9,140,Y,SG,1.094647732
20180848,2018,4064,18-Jul-2018,200,3A ,59.3335,-139.6652,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180849,2018,4057,18-Jul-2018,200,3A ,59.1665,-139.6892,7,6.956436157,SA    ,0,140,Y,SG,1.81132188
20180850,2018,4058,18-Jul-2018,200,3A ,59.1657,-140.0003,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180851,2018,4053,19-Jul-2018,200,3A ,58.9993,-140.0212,7,6.956436157,SA    ,37,140,Y,SG,0.695386399
20180852,2018,4051,19-Jul-2018,200,3A ,58.8332,-140.3372,7,7.026703358,SA    ,15,140,Y,SG,0.946976262
20180853,2018,4052,19-Jul-2018,200,3A ,58.8333,-140.6723,7,6.956436157,SA    ,1,140,Y,SG,1.611288142
20180854,2018,4055,20-Jul-2018,200,3A ,58.9998,-140.6445,7,6.956436157,SA    ,38,140,Y,SG,0.688355029
20180855,2018,4054,20-Jul-2018,200,3A ,58.9998,-140.3317,7,6.956436157,SA    ,14,140,Y,SG,0.966896286
20180856,2018,4059,20-Jul-2018,200,3A ,59.1675,-140.3417,7,7.026703358,SA    ,2,140,Y,SG,1.484281102
20180857,2018,4067,21-Jul-2018,200,3A ,59.3332,-140.6467,7,7.026703358,SA    ,79,140,Y,SG,0.508551784
20180858,2018,4066,21-Jul-2018,200,3A ,59.3335,-140.3303,7,6.956436157,SA    ,17,140,Y,SG,0.910970466
20180859,2018,4073,21-Jul-2018,200,3A ,59.5052,-140.3158,7,6.886169434,SA    ,7,140,Y,SG,1.166421188
20180860,2018,4072,22-Jul-2018,200,3A ,59.4998,-139.9973,7,6.886169434,SA    ,2,140,Y,SG,1.484281102
20180861,2018,4079,22-Jul-2018,200,3A ,59.6668,-139.9718,7,6.956436157,SA    ,65,140,Y,SG,0.553785056
20180862,2018,4041,6-Jun-2018,200,3A ,58.8320,-139.7017,7,6.956436157,SA    ,67,140,Y,SG,0.546620512
20180863,2018,4042,6-Jun-2018,200,3A ,58.8330,-140.0230,7,6.886169434,SA    ,10,140,N,SG,1.064264173
20180864,2018,4035,6-Jun-2018,200,3A ,58.6663,-140.0150,7,6.956436634,SA    ,5,140,Y,SG,1.259821068
20180865,2018,4034,7-Jun-2018,190,3A ,58.6658,-139.7005,7,6.956436157,SA    ,30,140,Y,SG,0.751661576
20180866,2018,4033,7-Jun-2018,190,3A ,58.6690,-139.3802,7,7.026703358,SA    ,6,140,Y,SG,1.209690971
20180867,2018,4040,7-Jun-2018,190,3A ,58.8322,-139.3710,7,6.956436157,SA    ,64,140,Y,SG,0.557469505
20180868,2018,4032,8-Jun-2018,190,3A ,58.6643,-139.0595,7,6.956436157,SA    ,12,140,Y,SG,1.0115055
20180869,2018,4039,8-Jun-2018,190,3A ,58.8337,-139.0442,7,7.026703358,SA    ,50,140,Y,SG,0.617815975
20180870,2018,4038,8-Jun-2018,190,3A ,58.8330,-138.7950,7,6.956436634,SA    ,0,140,Y,SG,1.81132188
20180871,2018,4025,9-Jun-2018,190,3A ,58.5007,-138.7558,7,6.956436157,SA    ,2,140,Y,SG,1.484281102
20180872,2018,4026,9-Jun-2018,190,3A ,58.5012,-139.0672,7,6.886169434,SA    ,3,140,Y,SG,1.391707779
20180873,2018,4019,9-Jun-2018,190,3A ,58.3325,-139.0903,7,6.956436157,SA    ,39,140,Y,SG,0.681534988
20180874,2018,4020,10-Jun-2018,190,3A ,58.3357,-139.3987,7,6.956436157,SA    ,45,140,Y,SG,0.644490521
20180875,2018,4027,10-Jun-2018,190,3A ,58.5008,-139.3835,7,6.956436634,SA    ,14,140,Y,SG,0.966896286
20180876,2018,4028,10-Jun-2018,190,3A ,58.5000,-139.7038,7,6.886169434,SA    ,12,140,N,SG,1.0115055
20180877,2018,3208,20-Jul-2018,150,2C ,55.1467,-134.2443,5,5.019073963,SA    ,202,504,Y,SG,0.589240608
20180878,2018,3211,21-Jul-2018,151,2C ,55.3298,-133.4300,7,6.956436157,SA    ,249,696,Y,SG,0.617384251
20180879,2018,3212,21-Jul-2018,151,2C ,55.5068,-133.1313,7,6.956436157,SA    ,24,700,Y,SG,1.270860403
20180880,2018,3213,21-Jul-2018,151,2C ,55.5120,-133.4542,7,6.956436157,SA    ,114,697,Y,SG,0.826387616
20180881,2018,3047,22-Jul-2018,151,2C ,55.3313,-133.7332,7,7.026703358,SA    ,89,701,Y,SG,0.898205978
20180882,2018,3045,22-Jul-2018,141,2C ,55.1580,-133.7088,7,6.956436157,SA    ,51,700,Y,SG,1.058541801
20180883,2018,3046,22-Jul-2018,150,2C ,55.1550,-134.0092,7,6.886169434,SA    ,2,695,Y,SG,1.717001169
20180884,2018,3044,23-Jul-2018,140,2C ,54.9927,-134.2897,7,6.956436157,SA    ,102,696,Y,SG,0.857345044
20180885,2018,3043,23-Jul-2018,140,2C ,54.9930,-134.0137,7,7.026703358,SA    ,13,701,Y,SG,1.426103471
20180886,2018,3055,24-Jul-2018,151,2C ,55.6637,-134.0130,7,6.956436157,SA    ,73,699,Y,SG,0.954362508
20180887,2018,3051,24-Jul-2018,151,2C ,55.4965,-134.0130,7,6.956436157,SA    ,26,697,Y,SG,1.247974492
20180888,2018,3048,24-Jul-2018,150,2C ,55.3303,-134.0128,7,6.956436157,SA    ,4,703,Y,SG,1.643891872
20180889,2018,3057,25-Jul-2018,150,2C ,55.6625,-134.6153,7,7.026703835,SA    ,0,700,Y,SG,1.81132188
20180890,2018,3056,25-Jul-2018,150,2C ,55.6628,-134.3147,7,6.956436157,SA    ,25,696,Y,SG,1.25826553
20180891,2018,3052,25-Jul-2018,150,2C ,55.4927,-134.3110,7,6.956436634,SA    ,24,701,Y,SG,1.271245111
20180892,2018,3069,26-Jul-2018,150,2C ,55.9923,-134.9177,7,6.956436157,SA    ,62,696,Y,SG,1.00035096
20180893,2018,3063,26-Jul-2018,150,2C ,55.8300,-134.9122,7,6.956436157,SA    ,30,699,Y,SG,1.209293071
20180894,2018,3062,26-Jul-2018,150,2C ,55.8362,-134.6162,7,6.956436157,SA    ,11,698,Y,SG,1.463013253
20180895,2018,2247,19-Jul-2018,80,2B ,50.4997,-127.6592,7,6.956436634,SA    ,36,698,Y,SG,1.15763048
20180896,2018,2342,19-Jul-2018,80,2B ,50.4550,-127.9448,7,7.026703358,SA    ,13,700,Y,ES,1.425770987
20180897,2018,2035,20-Jul-2018,80,2B ,50.3313,-128.1833,7,7.026703835,SA    ,2,699,Y,SG,1.717476458
20180898,2018,2242,20-Jul-2018,80,2B ,50.1662,-127.9223,7,7.026703835,SA    ,34,701,Y,SG,1.17501304
20180899,2018,2034,21-Jul-2018,80,2B ,50.0015,-127.6667,7,6.956436634,SA    ,16,702,Y,SG,1.376593209
20180900,2018,2033,21-Jul-2018,80,2B ,49.8328,-127.6667,7,6.956436634,SA    ,11,700,Y,SG,1.463643926
