"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"1701","2008",4031,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jul-08","Y",58.679,-138.7335,56,608,0.0543320104516129,0.19986942187867
"1702","2008",4032,"EYKT","3A",190,"Fairweather","Standard Grid","11-Jul-08","Y",58.6553,-139.0667,82,670,0,0
"1703","2008",4024,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-08","Y",58.4878,-138.4333,63,502,0.0363719253012048,0.133800233456116
"1704","2008",4030,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-08","Y",58.655,-138.4165,73,562,0,0
"1705","2008",4029,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-08","Y",58.6798,-138.1,52,620,0.00339749287096774,0.0124982479078697
"1706","2008",4023,"EYKT","3A",190,"Fairweather","Standard Grid","12-Jul-08","Y",58.489,-138.1167,74,661,0,0
"1707","2008",4004,"EYKT","3A",185,"Fairweather","Standard Grid","13-Jul-08","Y",58.0002,-137.4887,88,405,0.0193531435171717,0.0711937874958059
"1708","2008",4003,"EYKT","3A",185,"Fairweather","Standard Grid","13-Jul-08","Y",58,-137.2218,117,502,0.00186581866467066,0.00686372719762085
"1709","2008",4001,"EYKT","3A",185,"Fairweather","Standard Grid","13-Jul-08","Y",57.8435,-137.2173,171,586,0,0
"1710","2008",4005,"EYKT","3A",185,"Fairweather","Standard Grid","17-Jul-08","Y",58,-137.8523,99,611,0,0
"1711","2008",4009,"EYKT","3A",185,"Fairweather","Standard Grid","17-Jul-08","Y",58.1667,-137.8388,84,687,0,0
"1712","2008",4015,"EYKT","3A",185,"Fairweather","Standard Grid","17-Jul-08","Y",58.3333,-137.7753,94,795,0,0
"1713","2008",4010,"EYKT","3A",185,"Fairweather","Standard Grid","17-Jul-08","Y",58.1667,-138.1542,81,822,0,0
"1714","2008",4018,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jul-08","Y",58.322,-138.7668,66,535,0.103437200121704,0.380511106017051
"1715","2008",4025,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jul-08","Y",58.4887,-138.75,54,620,0.0065828727082495,0.0242162024111081
"1716","2008",4026,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jul-08","Y",58.5125,-139.0667,55,696,0,0
"1717","2008",4019,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jul-08","Y",58.3228,-139.0832,60,741,0.1675461380625,0.616346597046669
"1718","2008",4034,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jul-08","Y",58.6667,-139.677,104,524,0.00154553757373737,0.00568551943480458
"1719","2008",4040,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jul-08","Y",58.8333,-139.3445,74,592,0.003988133072,0.0146710170459407
"1720","2008",4033,"EYKT","3A",190,"Fairweather","Standard Grid","19-Jul-08","Y",58.6667,-139.4085,139,672,0,0
"1721","2008",4028,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jul-08","Y",58.4883,-139.7015,137,430,0,0
"1722","2008",4027,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jul-08","Y",58.5102,-139.3838,92,487,0.042100592255489,0.154874096594458
"1723","2008",4020,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jul-08","Y",58.3332,-139.3815,150,580,0,0
"1724","2008",4012,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jul-08","Y",58.1665,-138.791,104,621,0.0283500475103306,0.104290409263778
"1725","2008",4011,"EYKT","3A",185,"Fairweather","Standard Grid","21-Jul-08","Y",58.1665,-138.4702,89,716,0.0184667644507042,0.0679330932916408
"1726","2008",4017,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jul-08","Y",58.3327,-138.4525,71,771,0,0
"1727","2008",4016,"EYKT","3A",185,"Fairweather","Standard Grid","21-Jul-08","Y",58.3333,-138.1388,70,865,0,0
"1728","2008",4008,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jul-08","Y",58.1667,-137.521,79,571,0,0
"1729","2008",4007,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jul-08","Y",58.1667,-137.2058,66,643,0.00642454936,0.0236337833947401
"1730","2008",4006,"NSEO","3A",185,"Fairweather","Standard Grid","22-Jul-08","Y",58.1667,-136.9375,111,715,0,0
"1731","2008",4002,"NSEO","3A",185,"Fairweather","Standard Grid","22-Jul-08","Y",58,-136.8797,232,815,0,0
"1732","2008",4058,"EYKT","3A",200,"Yakutat","Standard Grid","20-Jul-08","Y",59.1668,-139.9775,63,498,0,0
"1733","2008",4057,"EYKT","3A",200,"Yakutat","Standard Grid","20-Jul-08","Y",59.1667,-139.706,71,554,0,0
"1734","2008",4064,"EYKT","3A",200,"Yakutat","Standard Grid","20-Jul-08","Y",59.3335,-139.6443,86,629,0,0
"1735","2008",3111,"NSEO","2C",181,"Sitka","Standard Grid","28-Jul-08","Y",57.833,-136.8632,215,384,0,0
"1736","2008",3110,"NSEO","2C",181,"Sitka","Standard Grid","28-Jul-08","Y",57.8333,-136.591,54,439,0.0304552308016032,0.109775142604279
"1737","2008",3108,"NSEO","2C",170,"Sitka","Standard Grid","28-Jul-08","Y",57.6667,-136.528,90,507,0,0
"1738","2008",3097,"CSEO","2C",170,"Sitka","Standard Grid","29-Jul-08","Y",57.1667,-135.879,36,391,0.0232090972665331,0.0744593301428738
"1739","2008",3098,"CSEO","2C",170,"Sitka","Standard Grid","29-Jul-08","Y",57.1667,-136.1773,116,471,0.00467986814457831,0.0150139336830108
"1740","2008",3092,"CSEO","2C",170,"Sitka","Standard Grid","29-Jul-08","Y",57.0002,-135.9803,58,533,0.0887200092313883,0.284631167760432
"1741","2008",3085,"CSEO","2C",160,"Sitka","Standard Grid","30-Jul-08","Y",56.6802,-135.2502,23,377,0.00515783048096192,0.016547330479618
"1742","2008",3083,"CSEO","2C",160,"Sitka","Standard Grid","30-Jul-08","Y",56.5002,-135.2298,59,441,0.0214218138554217,0.0687253748735871
"1743","2008",3084,"CSEO","2C",160,"Sitka","Standard Grid","30-Jul-08","Y",56.5002,-135.5277,84,515,0.107389229879518,0.344525684457285
"1744","2008",3086,"CSEO","2C",160,"Sitka","Standard Grid","31-Jul-08","Y",56.6668,-135.5443,74,380,0.0761265670883534,0.244228938608867
"1745","2008",3087,"CSEO","2C",160,"Sitka","Standard Grid","31-Jul-08","Y",56.6667,-135.8438,132,445,0,0
"1746","2008",3089,"CSEO","2C",160,"Sitka","Standard Grid","31-Jul-08","Y",56.8332,-135.8455,103,499,0.00521737959281437,0.0167383756946997
"1747","2008",3102,"CSEO","2C",170,"Sitka","Standard Grid","2-Aug-08","Y",57.345,-135.9163,51,383,0.0114794146513026,0.0368282107465166
"1748","2008",3103,"CSEO","2C",170,"Sitka","Standard Grid","2-Aug-08","Y",57.3333,-136.193,96,456,0.0446948044208417,0.143389687234472
"1749","2008",3106,"NSEO","2C",170,"Sitka","Standard Grid","2-Aug-08","Y",57.4998,-136.2117,52,524,0.0185845825201613,0.0669876780669249
"1750","2008",3113,"NSEO","2C",181,"Sitka","Extra Station","3-Aug-08","Y",58,-136.6402,54,449,0.0833948362911647,0.300594669794496
"1751","2007",4064,"EYKT","3A",200,"Yakutat","Standard Grid","7-Jun-07","Y",59.3183,-139.6517,87,413,0,0
"1752","2007",4057,"EYKT","3A",200,"Yakutat","Standard Grid","7-Jun-07","Y",59.1683,-139.6715,75,482,0,0
"1753","2007",4058,"EYKT","3A",200,"Yakutat","Standard Grid","6-Jun-07","Y",59.1582,-139.9792,64,569,0,0
"1754","2007",4072,"EYKT","3A",200,"Yakutat","Standard Grid","8-Jun-07","Y",59.4907,-139.982,62,486,0,0
"1755","2007",4065,"EYKT","3A",200,"Yakutat","Standard Grid","9-Jun-07","Y",59.3238,-139.9808,88,399,0,0
"1756","2007",4013,"EYKT","3A",185,"Fairweather","Standard Grid","12-Jun-07","Y",58.3335,-137.147,91,433,0,0
"1757","2007",4014,"EYKT","3A",185,"Fairweather","Standard Grid","12-Jun-07","Y",58.3335,-137.463,100,502,0,0
"1758","2007",4022,"EYKT","3A",185,"Fairweather","Standard Grid","12-Jun-07","Y",58.5003,-137.81,84,560,0,0
"1759","2007",4021,"EYKT","3A",185,"Fairweather","Standard Grid","12-Jun-07","Y",58.5002,-137.4995,45,627,0,0
"1760","2007",4010,"EYKT","3A",185,"Fairweather","Standard Grid","13-Jun-07","Y",58.1665,-138.1608,80,467,0,0
"1761","2007",4015,"EYKT","3A",185,"Fairweather","Standard Grid","13-Jun-07","Y",58.3333,-137.781,93,541,0,0
"1762","2007",4016,"EYKT","3A",185,"Fairweather","Standard Grid","13-Jun-07","Y",58.3333,-138.0982,69,617,0,0
"1763","2007",4017,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jun-07","Y",58.3335,-138.4028,71,677,0,0
"1764","2007",4025,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-07","Y",58.4998,-138.7348,53,518,0,0
"1765","2007",4026,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-07","Y",58.5,-139.0465,55,596,0,0
"1766","2007",4027,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-07","Y",58.4998,-139.4035,90,650,0.0362264376,0.149565086895574
"1767","2007",4020,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-07","Y",58.3333,-139.4255,145,750,0,0
"1768","2007",4024,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-07","Y",58.5003,-138.4533,62,408,0,0
"1769","2007",4023,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-07","Y",58.5,-138.1437,71,480,0,0
"1770","2007",4029,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-07","Y",58.6668,-138.0818,49,540,0,0
"1771","2007",4030,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-07","Y",58.6663,-138.4385,72,603,0,0
"1772","2007",4039,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-07","Y",58.8333,-139.0742,104,401,0,0
"1773","2007",4032,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-07","Y",58.6667,-139.0868,78,460,0,0
"1774","2007",4031,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-07","Y",58.6667,-138.7588,53,530,0.0281661926,0.116287422192915
"1775","2007",4038,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-07","Y",58.834,-138.7228,66,597,0,0
"1776","2007",4034,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-07","Y",58.6667,-139.723,101,543,0,0
"1777","2007",4033,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-07","Y",58.6668,-139.416,136,610,0,0
"1778","2007",4028,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-07","Y",58.4998,-139.6658,136,683,0,0
"1779","2007",4041,"EYKT","3A",200,"Fairweather","Standard Grid","18-Jun-07","Y",58.8333,-139.6822,87,513,0,0
"1780","2007",4040,"EYKT","3A",190,"Fairweather","Standard Grid","18-Jun-07","Y",58.8333,-139.3553,74,550,0.00799636128,0.0330139132888851
"1781","2007",4047,"EYKT","3A",200,"Fairweather","Standard Grid","18-Jun-07","Y",59,-139.6593,65,619,0,0
"1782","2007",4048,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-07","Y",59.1667,-139.0135,30,358,0,0
"1783","2007",4049,"EYKT","3A",200,"Fairweather","Standard Grid","20-Jun-07","Y",59.1668,-139.3235,54,418,0,0
"1784","2007",4046,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-07","Y",59,-139.394,60,474,0,0
"1785","2007",4045,"EYKT","3A",190,"Fairweather","Standard Grid","20-Jun-07","Y",59,-139.0628,56,544,0,0
"1786","2007",4043,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-07","Y",58.9998,-138.3752,34,432,0,0
"1787","2007",4044,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-07","Y",59,-138.6877,86,494,0,0
"1788","2007",4037,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-07","Y",58.8583,-138.4335,36,526,0,0
"1789","2007",4036,"EYKT","3A",190,"Fairweather","Standard Grid","21-Jun-07","Y",58.8333,-138.1068,28,585,0,0
"1790","2007",4018,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jun-07","Y",58.3335,-138.7452,64,443,0.059842653,0.247067395774149
"1791","2007",4019,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jun-07","Y",58.3335,-139.0552,60,516,0.05211563896,0.215165514084962
"1792","2007",4012,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jun-07","Y",58.1668,-138.7925,102,589,0.0422492889,0.174431133289372
"1793","2007",4011,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-07","Y",58.167,-138.4307,88,659,0,0
"1794","2007",4008,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-07","Y",58.1667,-137.4718,77,402,0,0
"1795","2007",4009,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-07","Y",58.1667,-137.7862,84,463,0,0
"1796","2007",4005,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-07","Y",58.0002,-137.8072,99,526,0,0
"1797","2007",4004,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-07","Y",58,-137.496,88,580,0.0166513087,0.0687468765253511
"1798","2007",3108,"NSEO","2C",170,"Sitka","Standard Grid","24-Jun-07","Y",57.6668,-136.5757,89,549,0.0181132188,0.0652886589415645
"1799","2007",3110,"NSEO","2C",181,"Sitka","Standard Grid","24-Jun-07","Y",57.8335,-136.5453,54,603,0.00630204179,0.022715557163302
"1800","2007",3111,"NSEO","2C",181,"Sitka","Standard Grid","24-Jun-07","Y",57.8332,-136.9008,192,583,0,0
"1801","2007",4001,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-07","Y",57.8337,-137.2507,158,633,0,0
"1802","2007",4006,"NSEO","3A",185,"Fairweather","Standard Grid","25-Jun-07","Y",58.1665,-136.9565,107,373,0,0
"1803","2007",4007,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-07","Y",58.1645,-137.1968,66,410,0.02612856212,0.107874826310115
"1804","2007",4003,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-07","Y",58,-137.221,112,459,0,0
"1805","2007",4002,"NSEO","3A",185,"Fairweather","Standard Grid","25-Jun-07","Y",58.0002,-136.9302,227,529,0,0
"1806","2007",3113,"NSEO","2C",181,"Sitka","Extra Station","26-Jun-07","Y",58.0002,-136.6912,56,372,0.00555987318,0.0200404283642492
"1807","2007",3116,"NSEO","2C",181,"Sitka","Standard Grid","26-Jun-07","Y",58.1672,-136.577,124,419,0,0
"1808","2007",3106,"NSEO","2C",170,"Sitka","Standard Grid","2-Jul-07","Y",57.5002,-136.2077,52,370,0.01037137636,0.0373833751692242
"1809","2007",3103,"CSEO","2C",170,"Sitka","Standard Grid","2-Jul-07","Y",57.3332,-136.186,94,424,0.0466448052,0.139430855456499
"1810","2007",3102,"CSEO","2C",170,"Sitka","Standard Grid","2-Jul-07","Y",57.3478,-135.9168,54,469,0,0
"1811","2007",3097,"CSEO","2C",170,"Sitka","Standard Grid","3-Jul-07","Y",57.167,-135.8727,36,367,0.01826944365,0.054611100762702
"1812","2007",3098,"CSEO","2C",170,"Sitka","Standard Grid","3-Jul-07","Y",57.1667,-136.1753,115,422,0,0
"1813","2007",3092,"CSEO","2C",170,"Sitka","Standard Grid","3-Jul-07","Y",57,-135.9773,55,472,0.07284607396,0.217751802485611
"1814","2007",3079,"CSEO","2C",160,"Ommaney","Standard Grid","4-Jul-07","Y",56.3337,-135.2165,87,413,0,0
"1815","2007",3080,"CSEO","2C",160,"Ommaney","Standard Grid","4-Jul-07","Y",56.3332,-135.5128,109,485,0.0155482684,0.0464769518188331
"1816","2007",3084,"CSEO","2C",160,"Sitka","Standard Grid","4-Jul-07","Y",56.5,-135.5193,83,537,0.19591486960396,0.585629584010541
"1817","2007",3083,"CSEO","2C",160,"Sitka","Standard Grid","4-Jul-07","Y",56.5,-135.281,58,585,0,0
"1818","2007",3085,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-07","Y",56.6667,-135.2438,24,471,0.01462443744,0.043715432277746
"1819","2007",3086,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-07","Y",56.6667,-135.5473,74,550,0.05225712424,0.156207224046457
"1820","2007",3087,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-07","Y",56.6667,-135.8383,125,622,0,0
"1821","2007",3089,"CSEO","2C",160,"Sitka","Standard Grid","5-Jul-07","Y",56.8225,-135.8667,100,701,0.0308245268910891,0.0921408104297629
"1822","2007",3051,"SSEO","2C",151,"Ommaney","Standard Grid","7-Jul-07","Y",55.5003,-133.9967,51,426,0.0181132188,0.0589468338502177
"1823","2007",3052,"SSEO","2C",150,"Ommaney","Standard Grid","7-Jul-07","Y",55.5003,-134.296,91,474,0,0
"1824","2007",3048,"SSEO","2C",150,"Ommaney","Standard Grid","7-Jul-07","Y",55.3333,-134.041,64,530,0,0
"1825","2007",3047,"SSEO","2C",151,"Ommaney","Standard Grid","7-Jul-07","Y",55.334,-133.7623,41,586,0,0
"1826","2007",3045,"SSEO","2C",141,"Ommaney","Standard Grid","8-Jul-07","Y",55.1668,-133.7392,85,472,0,0
"1827","2007",3046,"SSEO","2C",150,"Ommaney","Standard Grid","8-Jul-07","Y",55.1672,-134.0208,96,524,0,0
"1828","2007",3044,"SSEO","2C",140,"Ommaney","Standard Grid","8-Jul-07","Y",55,-134.3223,115,581,0,0
"1829","2007",3043,"SSEO","2C",140,"Ommaney","Standard Grid","8-Jul-07","Y",55.0003,-133.9932,82,636,0,0
"1830","2007",3055,"SSEO","2C",151,"Ommaney","Standard Grid","9-Jul-07","Y",55.6543,-134.0167,105,373,0,0
"1831","2007",3063,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jul-07","Y",55.8333,-134.8878,100,375,0.0181132188,0.0589468338502177
"1832","2007",3064,"SSEO","2C",150,"Ommaney","Standard Grid","12-Jul-07","Y",55.8337,-135.1912,126,450,0,0
"1833","2007",3070,"CSEO","2C",160,"Ommaney","Standard Grid","12-Jul-07","Y",56.0005,-135.2422,199,526,0,0
"1834","2007",3069,"CSEO","2C",160,"Ommaney","Standard Grid","12-Jul-07","Y",56,-134.942,194,601,0,0
"1835","2007",3078,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jul-07","Y",56.3332,-134.9182,60,365,0.03343403487,0.0999411630791102
"1836","2007",3074,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jul-07","Y",56.1667,-134.912,99,435,0,0
"1837","2007",3075,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jul-07","Y",56.1667,-135.2103,152,502,0,0
"1838","2007",3049,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jul-07","Y",55.3333,-134.2903,100,435,0.0480085321287129,0.156236779229105
"1839","2007",3050,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jul-07","Y",55.3333,-134.573,109,512,0.0543396564,0.176840501550653
"1840","2007",3054,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jul-07","Y",55.5003,-134.875,156,608,0,0
"1841","2007",3053,"SSEO","2C",150,"Ommaney","Standard Grid","16-Jul-07","Y",55.5,-134.6457,110,667,0,0
"1842","2007",3056,"SSEO","2C",150,"Ommaney","Standard Grid","17-Jul-07","Y",55.6667,-134.294,114,456,0,0
"1843","2007",3057,"SSEO","2C",150,"Ommaney","Standard Grid","17-Jul-07","Y",55.6667,-134.5872,110,541,0,0
"1844","2007",3058,"SSEO","2C",150,"Ommaney","Standard Grid","17-Jul-07","Y",55.6667,-134.887,107,610,0.0704154815,0.229156934186848
"1845","2007",3062,"SSEO","2C",150,"Ommaney","Standard Grid","17-Jul-07","Y",55.8337,-134.5932,77,719,0.1541053292,0.501513360827149
"1846","2007",3068,"CSEO","2C",150,"Ommaney","Standard Grid","18-Jul-07","Y",56,-134.6115,204,447,0,0
"1847","2007",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","23-Jul-07","Y",54.6658,-133.695,128,439,0,0
"1848","2007",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","23-Jul-07","Y",54.6653,-133.98,122,519,0,0
"1849","2007",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","23-Jul-07","Y",54.8315,-134.0363,105,607,0.0131695121818182,0.0428582603148401
"1850","2007",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","23-Jul-07","Y",54.833,-133.737,75,677,0.1630189692,0.530521504651959
"1851","2007",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","24-Jul-07","Y",54.834,-133.4537,65,394,0,0
"1852","2007",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","24-Jul-07","Y",54.6705,-133.4513,165,489,0,0
"1853","2007",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","24-Jul-07","Y",54.667,-133.17,121,575,0.09331369504,0.303675836868529
"1854","2007",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","24-Jul-07","Y",54.8332,-133.1375,114,649,0,0
"1855","2007",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","25-Jul-07","Y",54.9963,-133.4138,49,394,0.1306428106,0.425158009473372
"1856","2007",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","25-Jul-07","Y",54.9982,-133.696,57,472,0,0
"1857","2007",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","25-Jul-07","Y",55.1678,-133.4547,49,548,0.07801274803,0.253881132177529
"1858","2007",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","26-Jul-07","Y",54.5003,-133.7523,137,437,0,0
"1859","2007",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","26-Jul-07","Y",54.4998,-133.4688,163,535,0,0
"1860","2007",3005,"SSEO","2C",142,"Ketchikan","Standard Grid","26-Jul-07","Y",54.4998,-133.1853,103,638,0.14386207124,0.468178168903501
"1861","2007",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","27-Jul-07","Y",54.6678,-132.8295,73,423,0.019947551,0.0649164009720759
"1862","2006",4064,"EYKT","3A",200,"Yakutat","Standard Grid","5-Jun-06","Y",59.3227,-139.6963,87,403,0,0
"1863","2006",4057,"EYKT","3A",200,"Yakutat","Standard Grid","5-Jun-06","Y",59.1793,-139.6547,73,532,0,0
"1864","2006",4058,"EYKT","3A",200,"Yakutat","Standard Grid","5-Jun-06","Y",59.1575,-139.9725,63,642,0,0
"1865","2006",4065,"EYKT","3A",200,"Yakutat","Standard Grid","6-Jun-06","Y",59.3187,-139.9698,85,429,0,0
"1866","2006",4013,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-06","Y",58.3333,-137.1405,90,441,0,0
"1867","2006",4014,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-06","Y",58.3333,-137.4563,101,505,0,0
"1868","2006",4022,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-06","Y",58.5003,-137.8063,84,567,0,0
"1869","2006",4021,"EYKT","3A",185,"Fairweather","Standard Grid","5-Jun-06","Y",58.5002,-137.5033,40,644,0,0
"1870","2006",4004,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-06","Y",58,-137.4725,87,400,0.03310590775,0.136681614241463
"1871","2006",4005,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-06","Y",58,-137.8028,98,474,0,0
"1872","2006",4009,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-06","Y",58.1668,-137.845,84,539,0,0
"1873","2006",4008,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-06","Y",58.1667,-137.5303,77,594,0,0
"1874","2006",4010,"EYKT","3A",185,"Fairweather","Standard Grid","7-Jun-06","Y",58.1668,-138.1032,80,453,0,0
"1875","2006",4017,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-06","Y",58.3337,-138.4602,70,530,0,0
"1876","2006",4016,"EYKT","3A",185,"Fairweather","Standard Grid","7-Jun-06","Y",58.3335,-138.1515,70,597,0,0
"1877","2006",4015,"EYKT","3A",185,"Fairweather","Standard Grid","7-Jun-06","Y",58.3333,-137.8365,94,660,0,0
"1878","2006",4025,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-06","Y",58.5,-138.7123,51,503,0.030188698,0.124637572412979
"1879","2006",4026,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-06","Y",58.5,-139.0252,55,574,0,0
